Num of Layer Detected : 122 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    0|TIDL_DataLayer                |TIDL_cast_in                                      |     0|    -1|     1|  x   x   x   x   x   x   x   x |  0       |       0        0        0        0 |       1        3      416      416 |    519168 |
    1|TIDL_DataConvertLayer         |TIDL_cast_in_netFormat                            |     0|     1|     1|  0   x   x   x   x   x   x   x |  1       |       1        3      416      416 |       1        3      416      416 |    519168 |
    2|TIDL_ConvolutionLayer         |1501                                              |     0|     1|     1|  1   x   x   x   x   x   x   x |  2       |       1        3      416      416 |       1       12      208      208 |  14017536 |
    3|TIDL_ConvolutionLayer         |941                                               |     0|     1|     1|  2   x   x   x   x   x   x   x |  3       |       1       12      208      208 |       1       16      208      208 |  74760192 |
    4|TIDL_ConvolutionLayer         |944                                               |     0|     1|     1|  3   x   x   x   x   x   x   x |  4       |       1       16      208      208 |       1       32      104      104 |  49840128 |
    5|TIDL_ConvolutionLayer         |947                                               |     0|     1|     1|  4   x   x   x   x   x   x   x |  5       |       1       32      104      104 |       1       16      104      104 |   5537792 |
    6|TIDL_ConvolutionLayer         |950                                               |     0|     1|     1|  4   x   x   x   x   x   x   x |  6       |       1       32      104      104 |       1       16      104      104 |   5537792 |
    7|TIDL_ConvolutionLayer         |953                                               |     0|     1|     1|  6   x   x   x   x   x   x   x |  7       |       1       16      104      104 |       1       16      104      104 |   2768896 |
    8|TIDL_ConvolutionLayer         |956                                               |     0|     1|     1|  7   x   x   x   x   x   x   x |  8       |       1       16      104      104 |       1       16      104      104 |  24920064 |
    9|TIDL_EltWiseLayer             |957                                               |     0|     2|     1|  8   6   x   x   x   x   x   x |  9       |       1       16      104      104 |       1       16      104      104 |    173056 |
   10|TIDL_ConcatLayer              |958                                               |     0|     2|     1|  9   5   x   x   x   x   x   x | 10       |       1       16      104      104 |       1       32      104      104 |    346112 |
   11|TIDL_ConvolutionLayer         |961                                               |     0|     1|     1| 10   x   x   x   x   x   x   x | 11       |       1       32      104      104 |       1       32      104      104 |  11075584 |
   12|TIDL_ConvolutionLayer         |964                                               |     0|     1|     1| 11   x   x   x   x   x   x   x | 12       |       1       32      104      104 |       1       64       52       52 |  49840128 |
   13|TIDL_ConvolutionLayer         |967                                               |     0|     1|     1| 12   x   x   x   x   x   x   x | 13       |       1       64       52       52 |       1       32       52       52 |   5537792 |
   14|TIDL_ConvolutionLayer         |970                                               |     0|     1|     1| 12   x   x   x   x   x   x   x | 14       |       1       64       52       52 |       1       32       52       52 |   5537792 |
   15|TIDL_ConvolutionLayer         |973                                               |     0|     1|     1| 14   x   x   x   x   x   x   x | 15       |       1       32       52       52 |       1       32       52       52 |   2768896 |
   16|TIDL_ConvolutionLayer         |976                                               |     0|     1|     1| 15   x   x   x   x   x   x   x | 16       |       1       32       52       52 |       1       32       52       52 |  24920064 |
   17|TIDL_EltWiseLayer             |977                                               |     0|     2|     1| 16  14   x   x   x   x   x   x | 17       |       1       32       52       52 |       1       32       52       52 |     86528 |
   18|TIDL_ConvolutionLayer         |980                                               |     0|     1|     1| 17   x   x   x   x   x   x   x | 18       |       1       32       52       52 |       1       32       52       52 |   2768896 |
   19|TIDL_ConvolutionLayer         |983                                               |     0|     1|     1| 18   x   x   x   x   x   x   x | 19       |       1       32       52       52 |       1       32       52       52 |  24920064 |
   20|TIDL_EltWiseLayer             |984                                               |     0|     2|     1| 19  17   x   x   x   x   x   x | 20       |       1       32       52       52 |       1       32       52       52 |     86528 |
   21|TIDL_ConvolutionLayer         |987                                               |     0|     1|     1| 20   x   x   x   x   x   x   x | 21       |       1       32       52       52 |       1       32       52       52 |   2768896 |
   22|TIDL_ConvolutionLayer         |990                                               |     0|     1|     1| 21   x   x   x   x   x   x   x | 22       |       1       32       52       52 |       1       32       52       52 |  24920064 |
   23|TIDL_EltWiseLayer             |991                                               |     0|     2|     1| 22  20   x   x   x   x   x   x | 23       |       1       32       52       52 |       1       32       52       52 |     86528 |
   24|TIDL_ConcatLayer              |992                                               |     0|     2|     1| 23  13   x   x   x   x   x   x | 24       |       1       32       52       52 |       1       64       52       52 |    173056 |
   25|TIDL_ConvolutionLayer         |995                                               |     0|     1|     1| 24   x   x   x   x   x   x   x | 25       |       1       64       52       52 |       1       64       52       52 |  11075584 |
   26|TIDL_ConvolutionLayer         |998                                               |     0|     1|     1| 25   x   x   x   x   x   x   x | 26       |       1       64       52       52 |       1      128       26       26 |  49840128 |
   27|TIDL_ConvolutionLayer         |1001                                              |     0|     1|     1| 26   x   x   x   x   x   x   x | 27       |       1      128       26       26 |       1       64       26       26 |   5537792 |
   28|TIDL_ConvolutionLayer         |1004                                              |     0|     1|     1| 26   x   x   x   x   x   x   x | 28       |       1      128       26       26 |       1       64       26       26 |   5537792 |
   29|TIDL_ConvolutionLayer         |1007                                              |     0|     1|     1| 28   x   x   x   x   x   x   x | 29       |       1       64       26       26 |       1       64       26       26 |   2768896 |
   30|TIDL_ConvolutionLayer         |1010                                              |     0|     1|     1| 29   x   x   x   x   x   x   x | 30       |       1       64       26       26 |       1       64       26       26 |  24920064 |
   31|TIDL_EltWiseLayer             |1011                                              |     0|     2|     1| 30  28   x   x   x   x   x   x | 31       |       1       64       26       26 |       1       64       26       26 |     43264 |
   32|TIDL_ConvolutionLayer         |1014                                              |     0|     1|     1| 31   x   x   x   x   x   x   x | 32       |       1       64       26       26 |       1       64       26       26 |   2768896 |
   33|TIDL_ConvolutionLayer         |1017                                              |     0|     1|     1| 32   x   x   x   x   x   x   x | 33       |       1       64       26       26 |       1       64       26       26 |  24920064 |
   34|TIDL_EltWiseLayer             |1018                                              |     0|     2|     1| 33  31   x   x   x   x   x   x | 34       |       1       64       26       26 |       1       64       26       26 |     43264 |
   35|TIDL_ConvolutionLayer         |1021                                              |     0|     1|     1| 34   x   x   x   x   x   x   x | 35       |       1       64       26       26 |       1       64       26       26 |   2768896 |
   36|TIDL_ConvolutionLayer         |1024                                              |     0|     1|     1| 35   x   x   x   x   x   x   x | 36       |       1       64       26       26 |       1       64       26       26 |  24920064 |
   37|TIDL_EltWiseLayer             |1025                                              |     0|     2|     1| 36  34   x   x   x   x   x   x | 37       |       1       64       26       26 |       1       64       26       26 |     43264 |
   38|TIDL_ConcatLayer              |1026                                              |     0|     2|     1| 37  27   x   x   x   x   x   x | 38       |       1       64       26       26 |       1      128       26       26 |     86528 |
   39|TIDL_ConvolutionLayer         |1029                                              |     0|     1|     1| 38   x   x   x   x   x   x   x | 39       |       1      128       26       26 |       1      128       26       26 |  11075584 |
   40|TIDL_ConvolutionLayer         |1032                                              |     0|     1|     1| 39   x   x   x   x   x   x   x | 40       |       1      128       26       26 |       1      256       13       13 |  49840128 |
   41|TIDL_ConvolutionLayer         |1035                                              |     0|     1|     1| 40   x   x   x   x   x   x   x | 41       |       1      256       13       13 |       1      128       13       13 |   5537792 |
   42|TIDL_PoolingLayer             |1042                                              |     0|     1|     1| 41   x   x   x   x   x   x   x | 42       |       1      128       13       13 |       1      128       13       13 |    194688 |
   43|TIDL_PoolingLayer             |1043                                              |     0|     1|     1| 42   x   x   x   x   x   x   x | 43       |       1      128       13       13 |       1      128       13       13 |    194688 |
   44|TIDL_PoolingLayer             |1044                                              |     0|     1|     1| 43   x   x   x   x   x   x   x | 44       |       1      128       13       13 |       1      128       13       13 |    194688 |
   45|TIDL_PoolingLayer             |1045                                              |     0|     1|     1| 44   x   x   x   x   x   x   x | 45       |       1      128       13       13 |       1      128       13       13 |    194688 |
   46|TIDL_PoolingLayer             |1046                                              |     0|     1|     1| 45   x   x   x   x   x   x   x | 46       |       1      128       13       13 |       1      128       13       13 |    194688 |
   47|TIDL_PoolingLayer             |1047                                              |     0|     1|     1| 46   x   x   x   x   x   x   x | 47       |       1      128       13       13 |       1      128       13       13 |    194688 |
   48|TIDL_ConcatLayer              |1048                                              |     0|     4|     1| 41  43  45  47   x   x   x   x | 48       |       1      128       13       13 |       1      512       13       13 |     86528 |
   49|TIDL_ConvolutionLayer         |1051                                              |     0|     1|     1| 48   x   x   x   x   x   x   x | 49       |       1      512       13       13 |       1      256       13       13 |  22151168 |
   50|TIDL_ConvolutionLayer         |1054                                              |     0|     1|     1| 49   x   x   x   x   x   x   x | 50       |       1      256       13       13 |       1      128       13       13 |   5537792 |
   51|TIDL_ConvolutionLayer         |1057                                              |     0|     1|     1| 49   x   x   x   x   x   x   x | 51       |       1      256       13       13 |       1      128       13       13 |   5537792 |
   52|TIDL_ConvolutionLayer         |1060                                              |     0|     1|     1| 51   x   x   x   x   x   x   x | 52       |       1      128       13       13 |       1      128       13       13 |   2768896 |
   53|TIDL_ConvolutionLayer         |1063                                              |     0|     1|     1| 52   x   x   x   x   x   x   x | 53       |       1      128       13       13 |       1      128       13       13 |  24920064 |
   54|TIDL_ConcatLayer              |1064                                              |     0|     2|     1| 53  50   x   x   x   x   x   x | 54       |       1      128       13       13 |       1      256       13       13 |     43264 |
   55|TIDL_ConvolutionLayer         |1067                                              |     0|     1|     1| 54   x   x   x   x   x   x   x | 55       |       1      256       13       13 |       1      256       13       13 |  11075584 |
   56|TIDL_ConvolutionLayer         |1070                                              |     0|     1|     1| 55   x   x   x   x   x   x   x | 56       |       1      256       13       13 |       1      128       13       13 |   5537792 |
   57|TIDL_ResizeLayer              |1075                                              |     0|     1|     1| 56   x   x   x   x   x   x   x | 57       |       1      128       13       13 |       1      128       26       26 |    346112 |
   58|TIDL_ConcatLayer              |1076                                              |     0|     2|     1| 57  39   x   x   x   x   x   x | 58       |       1      128       26       26 |       1      256       26       26 |    173056 |
   59|TIDL_ConvolutionLayer         |1079                                              |     0|     1|     1| 58   x   x   x   x   x   x   x | 59       |       1      256       26       26 |       1       64       26       26 |  11075584 |
   60|TIDL_ConvolutionLayer         |1082                                              |     0|     1|     1| 58   x   x   x   x   x   x   x | 60       |       1      256       26       26 |       1       64       26       26 |  11075584 |
   61|TIDL_ConvolutionLayer         |1085                                              |     0|     1|     1| 60   x   x   x   x   x   x   x | 61       |       1       64       26       26 |       1       64       26       26 |   2768896 |
   62|TIDL_ConvolutionLayer         |1088                                              |     0|     1|     1| 61   x   x   x   x   x   x   x | 62       |       1       64       26       26 |       1       64       26       26 |  24920064 |
   63|TIDL_ConcatLayer              |1089                                              |     0|     2|     1| 62  59   x   x   x   x   x   x | 63       |       1       64       26       26 |       1      128       26       26 |     86528 |
   64|TIDL_ConvolutionLayer         |1092                                              |     0|     1|     1| 63   x   x   x   x   x   x   x | 64       |       1      128       26       26 |       1      128       26       26 |  11075584 |
   65|TIDL_ConvolutionLayer         |1095                                              |     0|     1|     1| 64   x   x   x   x   x   x   x | 65       |       1      128       26       26 |       1       64       26       26 |   5537792 |
   66|TIDL_ResizeLayer              |1100                                              |     0|     1|     1| 65   x   x   x   x   x   x   x | 66       |       1       64       26       26 |       1       64       52       52 |    692224 |
   67|TIDL_ConcatLayer              |1101                                              |     0|     2|     1| 66  25   x   x   x   x   x   x | 67       |       1       64       52       52 |       1      128       52       52 |    346112 |
   68|TIDL_ConvolutionLayer         |1104                                              |     0|     1|     1| 67   x   x   x   x   x   x   x | 68       |       1      128       52       52 |       1       32       52       52 |  11075584 |
   69|TIDL_ConvolutionLayer         |1107                                              |     0|     1|     1| 67   x   x   x   x   x   x   x | 69       |       1      128       52       52 |       1       32       52       52 |  11075584 |
   70|TIDL_ConvolutionLayer         |1110                                              |     0|     1|     1| 69   x   x   x   x   x   x   x | 70       |       1       32       52       52 |       1       32       52       52 |   2768896 |
   71|TIDL_ConvolutionLayer         |1113                                              |     0|     1|     1| 70   x   x   x   x   x   x   x | 71       |       1       32       52       52 |       1       32       52       52 |  24920064 |
   72|TIDL_ConcatLayer              |1114                                              |     0|     2|     1| 71  68   x   x   x   x   x   x | 72       |       1       32       52       52 |       1       64       52       52 |    173056 |
   73|TIDL_ConvolutionLayer         |1117                                              |     0|     1|     1| 72   x   x   x   x   x   x   x | 73       |       1       64       52       52 |       1       64       52       52 |  11075584 |
   74|TIDL_ConvolutionLayer         |1160                                              |     0|     1|     1| 73   x   x   x   x   x   x   x | 74       |       1       64       52       52 |       1       64       52       52 |  11075584 |
   75|TIDL_ConvolutionLayer         |1169                                              |     0|     1|     1| 74   x   x   x   x   x   x   x | 75       |       1       64       52       52 |       1       64       52       52 |  99680256 |
   76|TIDL_ConvolutionLayer         |1172                                              |     0|     1|     1| 75   x   x   x   x   x   x   x | 76       |       1       64       52       52 |       1       64       52       52 |  99680256 |
   77|TIDL_ConvolutionLayer         |1179                                              |     0|     1|     1| 76   x   x   x   x   x   x   x | 77       |       1       64       52       52 |       1        1       52       52 |    173056 |
   78|TIDL_ConvolutionLayer         |1175                                              |     0|     1|     1| 74   x   x   x   x   x   x   x | 78       |       1       64       52       52 |       1       64       52       52 |  99680256 |
   79|TIDL_ConvolutionLayer         |1178                                              |     0|     1|     1| 78   x   x   x   x   x   x   x | 79       |       1       64       52       52 |       1       64       52       52 |  99680256 |
   80|TIDL_ConvolutionLayer         |1180                                              |     0|     1|     1| 79   x   x   x   x   x   x   x | 80       |       1       64       52       52 |       1        4       52       52 |    692224 |
   81|TIDL_ConvolutionLayer         |1181                                              |     0|     1|     1| 79   x   x   x   x   x   x   x | 81       |       1       64       52       52 |       1        1       52       52 |    173056 |
   82|TIDL_ConcatLayer              |1182                                              |     0|     3|     1| 80  81  77   x   x   x   x   x | 82       |       1        4       52       52 |       1        6       52       52 |     16224 |
   83|TIDL_ConvolutionLayer         |1120                                              |     0|     1|     1| 73   x   x   x   x   x   x   x | 83       |       1       64       52       52 |       1       64       26       26 |  24920064 |
   84|TIDL_ConcatLayer              |1121                                              |     0|     2|     1| 83  65   x   x   x   x   x   x | 84       |       1       64       26       26 |       1      128       26       26 |     86528 |
   85|TIDL_ConvolutionLayer         |1124                                              |     0|     1|     1| 84   x   x   x   x   x   x   x | 85       |       1      128       26       26 |       1       64       26       26 |   5537792 |
